axis_family,comparison,metric,estimate,ci_lower,ci_upper,bootstrap_unit,bootstrap_samples,bootstrap_seed
full_scope_policy_lifecycle,namespace_dense_minus_global_dense,evidence_recall,0.1013086542895062,0.08155080977427984,0.12021584463810399,namespace_group_within_source,10000,20260813
full_scope_policy_lifecycle,namespace_dense_minus_global_dense,feasible,0.07390965052705034,0.05533693937150838,0.0939749785244421,namespace_group_within_source,10000,20260813
full_scope_policy_lifecycle,namespace_dense_minus_global_dense,penalized_upper_risk,-0.08536173477379472,-0.10651540495387896,-0.06386440523233466,namespace_group_within_source,10000,20260813
full_scope_policy_lifecycle,namespace_dense_minus_global_dense,known_risk,-0.06943233981660436,-0.08722642399676603,-0.052077923025288894,namespace_group_within_source,10000,20260813
full_scope_policy_lifecycle,namespace_dense_minus_global_dense,coverage,0.00020994050004408127,-0.000996659544041302,0.0015479652118064952,namespace_group_within_source,10000,20260813
full_scope_policy_lifecycle,namespace_dense_minus_global_dense,lower_bound,-0.0691957371484851,-0.08678336590279856,-0.05185736837946521,namespace_group_within_source,10000,20260813
full_scope_policy_lifecycle,namespace_dense_minus_global_dense,upper_bound,-0.06940567764852912,-0.08700327261489471,-0.05208978102382138,namespace_group_within_source,10000,20260813
full_scope_policy_lifecycle,namespace_dense_minus_global_dense,any_known_violation,-0.1320514906618937,-0.17317089488189524,-0.08621288453102358,namespace_group_within_source,10000,20260813
full_scope_policy_lifecycle,namespace_dense_minus_global_dense,known_violation_count,-0.6872170597294871,-0.9286624904246289,-0.448885884780926,namespace_group_within_source,10000,20260813
scope_lifecycle_no_policy,namespace_dense_minus_global_dense,evidence_recall,0.1013086542895062,0.08155080977427984,0.12021584463810399,namespace_group_within_source,10000,20260813
scope_lifecycle_no_policy,namespace_dense_minus_global_dense,feasible,0.07390965052705034,0.05533693937150838,0.0939749785244421,namespace_group_within_source,10000,20260813
scope_lifecycle_no_policy,namespace_dense_minus_global_dense,penalized_upper_risk,-0.09332007495747696,-0.1147390269406861,-0.07137416237938925,namespace_group_within_source,10000,20260813
scope_lifecycle_no_policy,namespace_dense_minus_global_dense,known_risk,-0.08551176810457853,-0.10396692871506513,-0.06768680023834574,namespace_group_within_source,10000,20260813
scope_lifecycle_no_policy,namespace_dense_minus_global_dense,coverage,0.00020994050004408127,-0.000996659544041302,0.0015479652118064952,namespace_group_within_source,10000,20260813
scope_lifecycle_no_policy,namespace_dense_minus_global_dense,lower_bound,-0.08515618800808276,-0.10341455754630563,-0.06745111091377635,namespace_group_within_source,10000,20260813
scope_lifecycle_no_policy,namespace_dense_minus_global_dense,upper_bound,-0.08536612850812686,-0.10358370362576733,-0.0676469510984781,namespace_group_within_source,10000,20260813
scope_lifecycle_no_policy,namespace_dense_minus_global_dense,any_known_violation,-0.22209438973617682,-0.271388133355362,-0.16980394389134343,namespace_group_within_source,10000,20260813
scope_lifecycle_no_policy,namespace_dense_minus_global_dense,known_violation_count,-0.8991911697618498,-1.129604598636463,-0.6811731834566298,namespace_group_within_source,10000,20260813
