arm,seed_count,target_recall,infeasibility_cost,query_count,mean_evidence_recall,std_evidence_recall,mean_feasible_rate,std_feasible_rate,mean_penalized_admissibility_upper_risk,std_penalized_admissibility_upper_risk,mean_penalized_residual_upper_risk,std_penalized_residual_upper_risk,mean_conditional_admissibility_upper_risk,std_conditional_admissibility_upper_risk,mean_conditional_residual_upper_risk,std_conditional_residual_upper_risk,mean_returned_wrong_scope_rate,std_returned_wrong_scope_rate,mean_matched_prefix_wrong_scope_rate,std_matched_prefix_wrong_scope_rate,mean_matched_prefix_any_known_admissibility_violation_rate,std_matched_prefix_any_known_admissibility_violation_rate,mean_matched_prefix_mean_known_admissibility_violation_count,std_matched_prefix_mean_known_admissibility_violation_count,mean_matched_prefix_mean_upper_admissibility_violation_count,std_matched_prefix_mean_upper_admissibility_violation_count,mean_mean_route_width,std_mean_route_width,mean_mean_candidates_scored,std_mean_candidates_scored
global_dense,1,0.5,1.0,3767,0.4315697757162279,0.0,0.4728010882865381,0.0,0.6109925316830633,0.0,0.5685582774539424,0.0,0.18496851831050157,0.0,0.0980773263611989,0.0,0.31658151657538625,0.0,0.0983271496372462,0.0,0.4935757886199684,0.0,1.8354409442096729,0.0,1.878569599180433,0.0,20.0,0.0,90121.7017208413,0.0
global_dense,1,0.7,1.0,3767,0.4315697757162279,0.0,0.26949886008115,0.0,0.7742290973690664,0.0,0.7513075416396,0.0,0.19692625655158258,0.0,0.11841397751247866,0.0,0.31658151657538625,0.0,0.09139660054714233,0.0,0.5491228070175439,0.0,2.2526315789473683,0.0,2.3263157894736843,0.0,20.0,0.0,90121.7017208413,0.0
global_dense,1,0.8,1.0,3767,0.4315697757162279,0.0,0.23740430929405193,0.0,0.7980664441257406,0.0,0.7788827585510603,0.0,0.19548425822679427,0.0,0.12287266997568323,0.0,0.31658151657538625,0.0,0.0843390233327293,0.0,0.5284916201117319,0.0,2.080420943224633,0.0,2.164141873457191,0.0,20.0,0.0,90121.7017208413,0.0
global_dense,1,0.9,1.0,3767,0.4315697757162279,0.0,0.23398219510412516,0.0,0.8011746979191731,0.0,0.7820550377762294,0.0,0.19930841815754,0.0,0.12566372817359944,0.0,0.31658151657538625,0.0,0.08582535927161174,0.0,0.5297861368940998,0.0,2.10925202192911,0.0,2.1962085436682406,0.0,20.0,0.0,90121.7017208413,0.0
global_dense,1,1.0,1.0,3767,0.4315697757162279,0.0,0.23398219510412516,0.0,0.8011746979191731,0.0,0.7820550377762294,0.0,0.19930841815754,0.0,0.12566372817359944,0.0,0.31658151657538625,0.0,0.08582535927161174,0.0,0.5297861368940998,0.0,2.10925202192911,0.0,2.1962085436682406,0.0,20.0,0.0,90121.7017208413,0.0
size_matched_random_partition,10,0.5,1.0,3767,0.060954023347894216,0.006995345975509509,0.061424592069371196,0.009231951969923335,0.9467505897397274,0.009114398866623599,0.9388173674712936,0.009239312792655958,0.13610823795961086,0.047173354011171745,0.03702655732067497,0.02565114715705999,0.741393695199608,0.005480977178674465,0.11436600959973546,0.04055376126999106,0.26286327840116763,0.09013950221863788,0.9244839658144706,0.34287314689811965,0.9244839658144706,0.34287314689811965,20.0,0.0,1540.0841302548845,0.5221668614933332
size_matched_random_partition,10,0.7,1.0,3767,0.060954023347894216,0.006995345975509509,0.024329015708954082,0.0044260615468002355,0.977986794115535,0.004992002762430217,0.9757018104316131,0.004464414494151526,0.07935068235083187,0.06766361767456229,0.020833333333333332,0.04500514373894348,0.741393695199608,0.005480977178674465,0.05851734901749854,0.04030859084910341,0.1771254786879787,0.14322621785090928,0.5115925740925741,0.55426604308806,0.5115925740925741,0.55426604308806,20.0,0.0,1540.0841302548845,0.5221668614933332
size_matched_random_partition,10,0.8,1.0,3767,0.060954023347894216,0.006995345975509509,0.024233413414499017,0.004582326659163225,0.9780465455495694,0.005090344488594617,0.9757974127260682,0.004622216953880153,0.07878856422872924,0.06679598126711285,0.020833333333333332,0.04500514373894348,0.741393695199608,0.005480977178674465,0.05795523089539589,0.03982703120081534,0.1756548904526846,0.14054380611629366,0.4973768878180643,0.5492725321836718,0.4973768878180643,0.5492725321836718,20.0,0.0,1540.0841302548845,0.5221668614933332
size_matched_random_partition,10,0.9,1.0,3767,0.060954023347894216,0.006995345975509509,0.024233413414499017,0.004582326659163225,0.9780465455495694,0.005090344488594617,0.9757974127260682,0.004622216953880153,0.07878856422872924,0.06679598126711285,0.020833333333333332,0.04500514373894348,0.741393695199608,0.005480977178674465,0.05795523089539589,0.03982703120081534,0.1756548904526846,0.14054380611629366,0.4973768878180643,0.5492725321836718,0.4973768878180643,0.5492725321836718,20.0,0.0,1540.0841302548845,0.5221668614933332
size_matched_random_partition,10,1.0,1.0,3767,0.060954023347894216,0.006995345975509509,0.024233413414499017,0.004582326659163225,0.9780465455495694,0.005090344488594617,0.9757974127260682,0.004622216953880153,0.07878856422872924,0.06679598126711285,0.020833333333333332,0.04500514373894348,0.741393695199608,0.005480977178674465,0.05795523089539589,0.03982703120081534,0.1756548904526846,0.14054380611629366,0.4973768878180643,0.5492725321836718,0.4973768878180643,0.5492725321836718,20.0,0.0,1540.0841302548845,0.5221668614933332
namespace_pre_filter,1,0.5,1.0,3767,0.5328784300057341,0.0,0.596778167312267,0.0,0.4588038863427947,0.0,0.4588038863427947,0.0,0.10050623303066954,0.0,0.10050623303066954,0.0,0.0,0.0,0.0,0.0,0.33221850613154963,0.0,0.9682274247491639,0.0,1.0195094760312151,0.0,20.0,0.0,1551.24455090498,0.0
namespace_pre_filter,1,0.7,1.0,3767,0.5328784300057341,0.0,0.35265635277836066,0.0,0.6778466702006745,0.0,0.6778466702006745,0.0,0.12096797866013363,0.0,0.12096797866013363,0.0,0.0,0.0,0.0,0.0,0.4034229828850856,0.0,1.3643031784841075,0.0,1.4486552567237163,0.0,20.0,0.0,1551.24455090498,0.0
namespace_pre_filter,1,0.8,1.0,3767,0.5328784300057341,0.0,0.31131395982110227,0.0,0.7127047093519459,0.0,0.7127047093519459,0.0,0.12607858057826515,0.0,0.12607858057826515,0.0,0.0,0.0,0.0,0.0,0.3964401294498382,0.0,1.3932038834951457,0.0,1.4805825242718447,0.0,20.0,0.0,1551.24455090498,0.0
