claim_id,family,population,source,contrast,metric,estimate,ci95_lower,ci95_upper,n,notes
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,cluster_router,evidence_recall,0.8650541968065657,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,cluster_router,feasible_rate,0.7609418063764727,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,cluster_router,mean_candidates_scored,1530.5978691651362,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;diagnostic_only;not_production_latency
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,cluster_router,penalized_non_usable_upper_risk,0.8368345912489837,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;infeasible_or_unresolved_equals_one
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_bm25,evidence_recall,0.44776903140185376,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_bm25,feasible_rate,0.283601672038156,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_bm25,mean_candidates_scored,90121.7017208413,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;diagnostic_only;not_production_latency
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_bm25,penalized_non_usable_upper_risk,0.9133942077399828,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;infeasible_or_unresolved_equals_one
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_bm25_dense_rrf,evidence_recall,0.6912213957478431,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_bm25_dense_rrf,feasible_rate,0.5026252319328167,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_bm25_dense_rrf,mean_candidates_scored,90121.7017208413,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;diagnostic_only;not_production_latency
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_bm25_dense_rrf,penalized_non_usable_upper_risk,0.8825852235335776,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;infeasible_or_unresolved_equals_one
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_dense,evidence_recall,0.7168351167568725,,,3767,source_macro;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_dense,feasible_rate,0.5388709970223009,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_dense,mean_candidates_scored,90121.7017208413,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;diagnostic_only;not_production_latency
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_dense,penalized_non_usable_upper_risk,0.87262599261847,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;infeasible_or_unresolved_equals_one
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_dense_matched_prefix,known_non_usable_rate,0.5753141896331887,,,3767,source_macro;feasible_matched_prefix_only;descriptive_incomplete_label_diagnostic
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_dense_matched_prefix,non_usable_label_coverage,0.5380305342399545,,,3767,source_macro;feasible_matched_prefix_only;descriptive_incomplete_label_diagnostic
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_dense_matched_prefix,non_usable_lower_bound,0.3078604096597722,,,3767,source_macro;feasible_matched_prefix_only;descriptive_incomplete_label_diagnostic
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_dense_matched_prefix,non_usable_upper_bound,0.7698298754198178,,,3767,source_macro;feasible_matched_prefix_only;descriptive_incomplete_label_diagnostic
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_recency_dense,evidence_recall,0.7280520903395933,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_recency_dense,feasible_rate,0.5504411144091872,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_recency_dense,mean_candidates_scored,90121.7017208413,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;diagnostic_only;not_production_latency
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,global_recency_dense,penalized_non_usable_upper_risk,0.8643161513639288,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;infeasible_or_unresolved_equals_one
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_current_only,evidence_recall,0.8241231984310543,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_current_only,feasible_rate,0.6724707829486058,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_current_only,mean_candidates_scored,1549.2815422736608,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;diagnostic_only;not_production_latency
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_current_only,penalized_non_usable_upper_risk,0.8454370075050248,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;infeasible_or_unresolved_equals_one
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_dense,evidence_recall,0.8656633800606317,,,3767,source_macro;trusted_released_namespace
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_dense,feasible_rate,0.7618665905934887,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_dense,mean_candidates_scored,1551.24455090498,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;diagnostic_only;not_production_latency
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_dense,penalized_non_usable_upper_risk,0.83666825522688,,,3767,source_macro;descriptive_full_arm_table;not_official_benchmark_submission;infeasible_or_unresolved_equals_one
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_dense,wrong_scope_leakage,0.0,,,3767,trusted_released_namespace
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_dense_matched_prefix,known_non_usable_rate,0.3478583416917444,,,3767,source_macro;feasible_matched_prefix_only;descriptive_incomplete_label_diagnostic
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_dense_matched_prefix,non_usable_label_coverage,0.35548034155637087,,,3767,source_macro;feasible_matched_prefix_only;descriptive_incomplete_label_diagnostic
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_dense_matched_prefix,non_usable_lower_bound,0.13368622297660057,,,3767,source_macro;feasible_matched_prefix_only;descriptive_incomplete_label_diagnostic
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_dense_matched_prefix,non_usable_upper_bound,0.7782058814202297,,,3767,source_macro;feasible_matched_prefix_only;descriptive_incomplete_label_diagnostic
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_dense_minus_global_dense,penalized_non_usable_upper_risk_delta,-0.03595773739158996,-0.04161096210584043,-0.030300871013945373,3767,source_macro;trusted_released_namespace;infeasible_or_unresolved_equals_one
C5,natural_evaluation,87 groups; 182908 memories; 3767 queries,RHELM and MemOps public sources,namespace_dense_minus_global_dense,feasible_rate_delta,0.22299559357118776,0.19215639764499312,0.2550192349092993,3767,source_macro;trusted_released_namespace
